artista;musica;pontos;pts_ganho;pts_calc;data
REI AMI;Takedown;1042;488;0.565;20260102
KPop Demon Hunters Cast;Takedown;1042;488;0.565;20260102
Jessie J;Living My Best Life;1041;58;0.05;20260102
Humbert Humbert;Smiles and Stumbles;1041;-63;0.088;20260102
Bizarrap;J Balvin: Bzrp Music Sessions, Vol. 62/66;1037;56;0.011;20260102
J Balvin;J Balvin: Bzrp Music Sessions, Vol. 62/66;1037;56;0.011;20260102
Ziggy in tha House;It's Raining;1031;604;0.145;20260102
OneRepublic;I Lived;1028;146;0.609;20260102
disiz;melodrama;1024;-47;0.085;20260102
Theodora;melodrama;1024;-47;0.085;20260102
Bad Bunny;DtMF;1021;-33;0.458;20260102
ZHANG HAO;Coming for you;1019;560;0.013;20260102
Olivia Dean;A Couple Minutes;1005;759;0.021;20260102
CHOIR VERSION;Papaoutai;1003;-342;0.006;20260102
JoJo165;Momente für immer;1002;-391;0.004;20260102
Lilas;Koikaze;1002;-60;0.058;20260102
Aitana;SUPERESTRELLA;1001;49;0.082;20260102
Taylor Swift;The Fate of Ophelia;19207;1753;1.631;20260103
HUNTR/X;Golden;18199;523;3.074;20260103
EJAE;Golden;18199;523;3.074;20260103
AUDREY NUNA;Golden;18199;523;3.074;20260103
REI AMI;Golden;18199;523;3.074;20260103
KPop Demon Hunters Cast;Golden;18199;523;3.074;20260103
Djo;End of Beginning;16608;2559;0.795;20260103
Kate Bush;Running Up That Hill;16262;473;2.262;20260103
Kato;Turn the Lights Off;14115;-1476;0.5;20260103
RAYE;WHERE IS MY HUSBAND;13087;930;1.026;20260103
Alex Warren;Ordinary;12864;-1275;4.268;20260103
Olivia Dean;Man I Need;11649;390;1.215;20260103
BTS;Run BTS;10664;-8482;0.614;20260103
Taylor Swift;Opalite;10045;752;0.697;20260103
Kyle Dixon;Stranger Things;9516;-164;0.172;20260103
Michael Stein;Stranger Things;9516;-164;0.172;20260103
Olivia Dean;So Easy;8720;1873;0.424;20260103
Kyle Dixon;Kids;8025;1660;0.079;20260103
Michael Stein;Kids;8025;1660;0.079;20260103
YUNGBLUD;Zombie;7902;5713;0.01;20260103
The Smashing Pumpkins;Zombie;7902;5713;0.01;20260103
Peter Gabriel;Been Undone;6963;6963;0.007;20260103
Benson Boone;Beautiful Things;6957;838;6.814;20260103
Prince;Purple Rain;6948;-116;0.599;20260103
The Revolution;Purple Rain;6948;-116;0.599;20260103
Lady Gaga;Die With A Smile;6678;47;6.736;20260103
Bruno Mars;Die With A Smile;6678;47;6.736;20260103
David Guetta;Gone Gone Gone;6609;1280;0.559;20260103
Teddy Swims;Gone Gone Gone;6609;1280;0.559;20260103
Tones And I;Gone Gone Gone;6609;1280;0.559;20260103
Shakira;Zoo;6234;1785;0.213;20260103
ABBA;Happy New Year;5624;-4083;0.708;20260103
ROSÉ;APT.;5566;471;5.997;20260103
Bruno Mars;APT.;5566;471;5.997;20260103
sombr;12 to 12;5292;715;0.561;20260103
David Bowie;"""Heroes""";5167;415;0.082;20260103
4 Non Blondes;What's Up;5128;1783;1.192;20260103
Tyla;CHANEL;5068;844;0.203;20260103
mgk;times of my life;4980;1065;0.009;20260103
Chappell Roan;Pink Pony Club;4932;113;2.428;20260103
Lola Young;Messy;4564;205;3.804;20260103
Lady Gaga;Abracadabra;4450;686;2.55;20260103
Disco Lines;No Broke Boys;4419;-355;1.034;20260103
Tinashe;No Broke Boys;4419;-355;1.034;20260103
KATSEYE;Internet Girl;4236;-1018;0.009;20260103
Olivia Dean;Nice To Each Other;4217;885;0.341;20260103
Ed Sheeran;Sapphire;4180;-350;1.833;20260103
Neil Diamond;Sweet Caroline;4085;943;1.239;20260103
sombr;back to friends;3933;26;0.339;20260103
HAVEN.;I Run;3816;238;0.132;20260103
Kaitlin Aragon;I Run;3816;238;0.132;20260103
Ella Langley;Choosin' Texas;3779;371;0.268;20260103
SIENNA SPIRO;Die On This Hill;3652;1540;0.104;20260103
DJ Ötzi;Tirol;3558;607;0.067;20260103
Teddy Swims;Lose Control;3526;119;7.063;20260103
Saja Boys;Soda Pop;3195;100;1.682;20260103
Andrew Choi;Soda Pop;3195;100;1.682;20260103
Neckwav;Soda Pop;3195;100;1.682;20260103
Danny Chung;Soda Pop;3195;100;1.682;20260103
Kevin Woo;Soda Pop;3195;100;1.682;20260103
samUIL Lee;Soda Pop;3195;100;1.682;20260103
KPop Demon Hunters Cast;Soda Pop;3195;100;1.682;20260103
Lady Gaga;Always Remember Us This Way;3166;1833;9.071;20260103
James Marriott;California Rain;3107;973;0.005;20260103
ROSALÍA;Berghain;3066;-86;0.405;20260103
Björk;Berghain;3066;-86;0.405;20260103
Yves Tumor;Berghain;3066;-86;0.405;20260103
Shaboozey;A Bar Song;3033;1285;4.537;20260103
Breaking Rust;Livin’ on Borrowed Time;2950;-49;0.117;20260103
HWASA;Good Goodbye;2940;541;0.203;20260103
Fleetwood Mac;Landslide;2914;9;0.312;20260103
Nick Jonas;Gut Punch;2853;-1729;0.012;20260103
Lady Gaga;The Dead Dance;2846;822;0.943;20260103
Diana Ross;Upside Down;2746;382;0.052;20260103
Billie Eilish;BIRDS OF A FEATHER;2588;-40;5.571;20260103
Sonny Fodera;Think About Us;2572;240;0.113;20260103
D.O.D;Think About Us;2572;240;0.113;20260103
Poppy Baskcomb;Think About Us;2572;240;0.113;20260103
Milano;Je t'aime;2559;-148;0.005;20260103
Sarah Connor;Je t'aime;2559;-148;0.005;20260103
Benson Boone;Mystical Magical;2531;-469;1.012;20260103
Mark Morrison;Return of the Mack;2518;691;0.103;20260103
Disney;Zoo;2486;-83;0.092;20260103
Shakira;Zoo;2486;-83;0.092;20260103
Sia;Snowman;2448;839;1.65;20260103
Myles Smith;Stay;2412;-975;0.195;20260103
Miley Cyrus;Dream As One;2407;1139;0.045;20260103
Prince;When Doves Cry;2379;734;0.089;20260103
The Revolution;When Doves Cry;2379;734;0.089;20260103
Bleu Soleil;Soleil Bleu;2358;-213;0.468;20260103
LUIZA;Soleil Bleu;2358;-213;0.468;20260103
ROSALÍA;La Perla;2344;667;0.142;20260103
Yahritza Y Su Esencia;La Perla;2344;667;0.142;20260103
Oimara;Wackelkontakt;2342;-200;0.833;20260103
Drake;NOKIA;2331;557;1.643;20260103
Good Vibes Tribe 11:11;I'm Not What Happened To Me;2297;866;0.073;20260103
Teddy Swims;Bad Dreams;2284;493;3.417;20260103
Nick Hustles;I’m Letting Go Of The Bullshit;2264;702;0.004;20260103
sombr;undressed;2235;807;0.59;20260103
Teddy Swims;The Door;2163;1196;3.698;20260103
Kenshi Yonezu;IRIS OUT;2125;-415;0.212;20260103
The Clash;Should I Stay or Should I Go;2090;65;0.103;20260103
Harrison;All the Things She Said;2086;519;0.045;20260103
Joji;LOVE YOU LESS;2055;-1650;0.006;20260103
Maite Kelly;Der Morgen danach;2028;-488;0.126;20260103
Alphaville;Forever Young;2005;-27;1.153;20260103
Justin Bieber;DAISIES;1945;189;0.754;20260103
Chill77;Papaoutai;1941;1941;0.002;20260103
Unjaps;Papaoutai;1941;1941;0.002;20260103
Sia;Unstoppable;1938;-1374;7.252;20260103
Tiffany;I Think We're Alone Now;1935;-16;0.1;20260103
Phil Collins;In the Air Tonight;1928;68;1.147;20260103
Disturbed;The Sound of Silence;1887;697;10.098;20260103
BLACKPINK;JUMP;1875;-461;0.972;20260103
Wolf Parade;I'll Believe In Anything;1857;1448;0.019;20260103
HUNTR/X;What It Sounds Like;1833;-318;0.944;20260103
EJAE;What It Sounds Like;1833;-318;0.944;20260103
AUDREY NUNA;What It Sounds Like;1833;-318;0.944;20260103
REI AMI;What It Sounds Like;1833;-318;0.944;20260103
KPop Demon Hunters Cast;What It Sounds Like;1833;-318;0.944;20260103
Cain Walker;I Don't Care;1822;121;0.139;20260103
The Killers;Mr. Brightside;1815;411;1.546;20260103
KATSEYE;Gabriela;1809;-51;0.244;20260103
Ac/Dc;Thunderstruck;1804;-10;3.783;20260103
Zara Larsson;Lush Life;1790;17;2.146;20260103
Kenshi Yonezu;JANE DOE;1772;159;0.189;20260103
Hikaru Utada;JANE DOE;1772;159;0.189;20260103
Nicholas Britell;Succession;1765;495;0.272;20260103
Aina The End;On The Way;1753;-203;0.248;20260103
Journey;Don't Stop Believin';1692;-922;3.459;20260103
Damiano David;The First Time;1664;393;0.221;20260103
Dean Lewis;How Do I Say Goodbye;1657;735;2.217;20260103
Coldplay;Viva la Vida;1651;-1630;6.868;20260103
Masaharu Fukuyama;Jupiter;1614;-57;0.021;20260103
Ella Langley;you look like you love me;1592;353;0.974;20260103
Riley Green;you look like you love me;1592;353;0.974;20260103
The White Stripes;Seven Nation Army;1591;-465;1.297;20260103
La Oreja de Van Gogh;Todos Estamos Bailando La Misma Canción;1569;-101;0.005;20260103
Rose May Alaba;Bis wir uns verlieren;1568;30;0.003;20260103
Koji Tamaki;Fanfare;1568;0;0.121;20260103
Glockenbach;Home;1564;28;0.172;20260103
Tom Walker;Home;1564;28;0.172;20260103
Hans Zimmer;F1;1543;759;0.288;20260103
GroßstadtEngel;Gute Laune;1523;461;0.144;20260103
sakanaction;Kaiju;1508;0;0.304;20260103
Coldplay;A Sky Full of Stars;1490;-314;11.189;20260103
HANA;ROSE;1479;29;0.297;20260103
Fleetwood Mac;Silver Springs;1464;353;0.093;20260103
Moby;When It's Cold I'd Like to Die;1464;-38;0.008;20260103
Stephen Wilson Jr.;Stand By Me;1455;-359;0.126;20260103
HUNTR/X;Golden;1451;369;0.284;20260103
EJAE;Golden;1451;369;0.284;20260103
AUDREY NUNA;Golden;1451;369;0.284;20260103
REI AMI;Golden;1451;369;0.284;20260103
KPop Demon Hunters Cast;Golden;1451;369;0.284;20260103
David Guetta;Golden;1451;369;0.284;20260103
Neil Diamond;Cracklin' Rosie;1450;266;0.016;20260103
Effe Serieus;Baila de Gasolina;1436;-46;0.283;20260103
Eminem;Lose Yourself;1435;739;3.565;20260103
CHOIR VERSION;Papaoutai;1431;428;0.008;20260103
Mrs. GREEN APPLE;GOOD DAY;1422;27;0.108;20260103
Metallica;Enter Sandman;1414;658;1.532;20260103
Gracie Abrams;That’s So True;1409;-778;1.625;20260103
Tears for Fears;Everybody Wants to Rule the World;1397;547;0.88;20260103
HANA;Blue Jeans;1395;27;0.207;20260103
disiz;melodrama;1393;369;0.086;20260103
Theodora;melodrama;1393;369;0.086;20260103
GIMS;PARISIENNE;1391;497;0.159;20260103
La Mano 1.9;PARISIENNE;1391;497;0.159;20260103
Keli Holiday;Dancing2;1368;-36;0.191;20260103
Mrs. GREEN APPLE;Darling;1368;-126;0.219;20260103
Michael Patrick Kelly;The One;1364;6;0.178;20260103
ILLIT;NOT CUTE ANYMORE;1346;-237;0.091;20260103
M!LK;Sukisugite METSU;1341;51;0.074;20260103
Layup;Who You Share It With;1337;12;0.094;20260103
The Goo Goo Dolls;Iris;1333;-968;1.556;20260103
Cyndi Lauper;Time After Time;1332;-671;0.22;20260103
Yves Berendse;Terug in De Tijd;1315;385;0.429;20260103
Dave;Raindance;1313;-582;0.029;20260103
Tems;Raindance;1313;-582;0.029;20260103
Sabrina Carpenter;Espresso;1312;203;3.026;20260103
Miley Cyrus;End of the World;1307;476;1.333;20260103
Kehlani;Folded;1301;-194;0.203;20260103
Vaundy;Tokimeki;1290;-51;0.034;20260103
Riley Green;Worst Way;1286;-18;0.346;20260103
ABBA;Dancing Queen;1261;695;1.027;20260103
Sabrina Carpenter;Manchild;1244;494;0.725;20260103
East Duo;Chubina;1243;-216;0.275;20260103
back number;Want Want Want;1241;-74;0.012;20260103
Mountain Crew;Octopus;1222;427;0.092;20260103
sakanaction;Shin Takara Jima;1217;24;0.194;20260103
Take That;Said It All;1207;18;0.002;20260103
Jax Jones;Said It All;1207;18;0.002;20260103
Luke Combs;Days Like These;1197;-278;0.078;20260103
Aria Blu;God Don’t Play About Me;1193;-48;0.015;20260103
ILLIT;Almond Chocolate;1193;-24;0.062;20260103
MOLIY;Shake It To The Max;1189;849;0.638;20260103
Silent Addy;Shake It To The Max;1189;849;0.638;20260103
Skillibeng;Shake It To The Max;1189;849;0.638;20260103
Shenseea;Shake It To The Max;1189;849;0.638;20260103
t.A.T.u.;All the Things She Said;1177;390;0.096;20260103
Bizarrap;J Balvin: Bzrp Music Sessions, Vol. 62/66;1166;129;0.012;20260103
J Balvin;J Balvin: Bzrp Music Sessions, Vol. 62/66;1166;129;0.012;20260103
Bad Bunny;BAILE INoLVIDABLE;1157;-201;0.256;20260103
FAYAN;VERLIEBT IN MICH;1148;-167;0.146;20260103
Dalton;VERLIEBT IN MICH;1148;-167;0.146;20260103
Maaya Sakamoto;Tokei;1148;1148;0.003;20260103
nevermade;Low;1146;-114;0.032;20260103
Ziggy in tha House;It's Raining;1141;110;0.146;20260103
Neil Diamond;Forever In Blue Jeans;1139;273;0.025;20260103
Leony;Don't Worry;1138;805;0.015;20260103
Bad Bunny;DtMF;1130;109;0.459;20260103
Snow Man;CHARISMAX;1125;0;0.17;20260103
Radiohead;Creep;1120;902;1.737;20260103
Mariah the Scientist;Is It a Crime;1119;57;0.008;20260103
Kali Uchis;Is It a Crime;1119;57;0.008;20260103
Jessie J;I'LL NEVER KNOW WHY;1110;-593;0.052;20260103
Hitsujibungaku;Hikaru toki;1104;324;0.053;20260103
Survivor;Eye of the Tiger;1094;236;2.332;20260103
Alex Warren;Eternity;1086;156;0.341;20260103
Toshinobu Kubota;La La La Love Song;1086;111;0.011;20260103
Unheilig;Wunderschön;1083;-767;0.167;20260103
CANDY TUNE;BAIBAIFIGHT;1083;-21;0.201;20260103
Prince;When Doves Cry;1069;-229;0.112;20260103
Greatest TV Theme Songs;Never Ending Story;1064;418;0.01;20260103
JoJo165;Momente für immer;1064;62;0.005;20260103
Ado;Odoru Ponpokorin;1062;-368;0.007;20260103
BE:FIRST;Muchu;1062;-108;0.187;20260103
Moby;Porcelain;1052;989;0.108;20260103
Sam Fender;Rein Me In;1051;82;0.187;20260103
Olivia Dean;Rein Me In;1051;82;0.187;20260103
Myles Smith;Stargazing;1049;383;2.496;20260103
HUNTR/X;Takedown;1046;4;0.566;20260103
EJAE;Takedown;1046;4;0.566;20260103
AUDREY NUNA;Takedown;1046;4;0.566;20260103
REI AMI;Takedown;1046;4;0.566;20260103
KPop Demon Hunters Cast;Takedown;1046;4;0.566;20260103
Playlunch;Keith;1041;1041;0.007;20260103
M!LK;E Jan;1041;-21;0.045;20260103
Ed Sheeran;Perfect;1041;531;15.598;20260103
Aerosmith;My Only Angel;1038;320;0.275;20260103
YUNGBLUD;My Only Angel;1038;320;0.275;20260103
Riley Green;Don't Mind If I Do;1037;-101;0.118;20260103
Guns N' Roses;Sweet Child o' Mine;1030;503;2.265;20260103
ABBA;Gimme Gimme Gimme;1026;151;0.245;20260103
The Police;Every Breath You Take;1026;-107;0.606;20260103
CNBLUE;Still, a Flower;1022;-718;0.004;20260103
Michael Patrick Kelly;Run Free;1021;-30;0.062;20260103
OFFICIAL HIGE DANDISM;Make Me Wonder;1021;-62;0.008;20260103
ABBA;The Winner Takes It All;1004;816;0.179;20260103
TAEHYUN;I Believe;1002;1002;0.001;20260103
KAROL G;Si Antes Te Hubiera Conocido;997;-223;1.748;20260103
Creedence Clearwater Revival;Have You Ever Seen the Rain;994;-182;0.806;20260103
CeCe Winans;Goodness of God;990;-541;0.561;20260103
CORTIS;GO;984;289;0.107;20260103
Madison Beer;bittersweet;983;166;0.07;20260103
Humbert Humbert;Smiles and Stumbles;983;-58;0.089;20260103
Alex Warren;Carry You Home;976;393;1.024;20260103
Taylor Swift;The Fate of Ophelia;18362;-845;1.65;20260104
HUNTR/X;Golden;18180;-19;3.092;20260104
EJAE;Golden;18180;-19;3.092;20260104
AUDREY NUNA;Golden;18180;-19;3.092;20260104
REI AMI;Golden;18180;-19;3.092;20260104
KPop Demon Hunters Cast;Golden;18180;-19;3.092;20260104
Djo;End of Beginning;17571;963;0.812;20260104
Kate Bush;Running Up That Hill;16238;-24;2.278;20260104
Kato;Turn the Lights Off;14237;122;0.514;20260104
Alex Warren;Ordinary;13931;1067;4.282;20260104
Olivia Dean;Man I Need;12688;1039;1.227;20260104
RAYE;WHERE IS MY HUSBAND;12516;-571;1.039;20260104
Kyle Dixon;Stranger Things;12076;2560;0.185;20260104
Michael Stein;Stranger Things;12076;2560;0.185;20260104
Taylor Swift;Opalite;9436;-609;0.707;20260104
Olivia Dean;So Easy;7884;-836;0.431;20260104
Kyle Dixon;Kids;7670;-355;0.086;20260104
Michael Stein;Kids;7670;-355;0.086;20260104
Peter Gabriel;Been Undone;7651;688;0.015;20260104
YUNGBLUD;Zombie;7133;-769;0.017;20260104
The Smashing Pumpkins;Zombie;7133;-769;0.017;20260104
Prince;Purple Rain;6540;-408;0.605;20260104
The Revolution;Purple Rain;6540;-408;0.605;20260104
Tyla;CHANEL;6437;1369;0.209;20260104
Benson Boone;Beautiful Things;5791;-1166;6.82;20260104
ROSÉ;APT.;5785;219;6.003;20260104
Bruno Mars;APT.;5785;219;6.003;20260104
Shakira;Zoo;5612;-622;0.219;20260104
Lady Gaga;Die With A Smile;5545;-1133;6.742;20260104
Bruno Mars;Die With A Smile;5545;-1133;6.742;20260104
Lola Young;Messy;5519;955;3.81;20260104
Lady Gaga;Always Remember Us This Way;5232;2066;9.076;20260104
sombr;12 to 12;4855;-437;0.566;20260104
Ed Sheeran;Sapphire;4830;650;1.838;20260104
Disco Lines;No Broke Boys;4779;360;1.038;20260104
Tinashe;No Broke Boys;4779;360;1.038;20260104
Chappell Roan;Pink Pony Club;4770;-162;2.433;20260104
David Guetta;Gone Gone Gone;4659;-1950;0.564;20260104
Teddy Swims;Gone Gone Gone;4659;-1950;0.564;20260104
Tones And I;Gone Gone Gone;4659;-1950;0.564;20260104
Saja Boys;Soda Pop;4393;1198;1.686;20260104
Andrew Choi;Soda Pop;4393;1198;1.686;20260104
Neckwav;Soda Pop;4393;1198;1.686;20260104
Danny Chung;Soda Pop;4393;1198;1.686;20260104
Kevin Woo;Soda Pop;4393;1198;1.686;20260104
samUIL Lee;Soda Pop;4393;1198;1.686;20260104
KPop Demon Hunters Cast;Soda Pop;4393;1198;1.686;20260104
Lady Gaga;Abracadabra;4343;-107;2.554;20260104
HAVEN.;I Run;4230;414;0.136;20260104
Kaitlin Aragon;I Run;4230;414;0.136;20260104
Wolf Parade;I'll Believe In Anything;4213;2356;0.023;20260104
4 Non Blondes;What's Up;4142;-986;1.196;20260104
David Bowie;"""Heroes""";3993;-1174;0.086;20260104
sombr;back to friends;3986;53;0.343;20260104
Ella Langley;Choosin' Texas;3802;23;0.272;20260104
Ac/Dc;Thunderstruck;3778;1974;3.787;20260104
Neil Diamond;Sweet Caroline;3771;-314;1.242;20260104
BTS;Run BTS;3748;-6916;0.618;20260104
Teddy Swims;Lose Control;3532;6;7.067;20260104
ABBA;Happy New Year;3479;-2145;0.712;20260104
mgk;times of my life;3336;-1644;0.012;20260104
Esme Rose;Fuck Being a Princess;3329;2397;0.013;20260104
Alphaville;Forever Young;3214;1209;1.156;20260104
Disney;Zoo;3172;686;0.095;20260104
Shakira;Zoo;3172;686;0.095;20260104
Fleetwood Mac;Landslide;3169;255;0.315;20260104
ROSALÍA;Berghain;3163;97;0.408;20260104
Björk;Berghain;3163;97;0.408;20260104
Yves Tumor;Berghain;3163;97;0.408;20260104
Creedence Clearwater Revival;Fortunate Son;3098;2731;0.314;20260104
HUNTR/X;What It Sounds Like;3096;1263;0.947;20260104
EJAE;What It Sounds Like;3096;1263;0.947;20260104
AUDREY NUNA;What It Sounds Like;3096;1263;0.947;20260104
REI AMI;What It Sounds Like;3096;1263;0.947;20260104
KPop Demon Hunters Cast;What It Sounds Like;3096;1263;0.947;20260104
Olivia Dean;Nice To Each Other;2974;-1243;0.344;20260104
Good Vibes Tribe 11:11;I'm Not What Happened To Me;2902;605;0.076;20260104
sombr;undressed;2883;648;0.593;20260104
Billie Eilish;BIRDS OF A FEATHER;2836;248;5.574;20260104
Sia;Snowman;2754;306;1.653;20260104
The Killers;Mr. Brightside;2748;933;1.549;20260104
Drake;NOKIA;2653;322;1.646;20260104
KATSEYE;Internet Girl;2646;-1590;0.012;20260104
DJ Ötzi;Tirol;2630;-928;0.07;20260104
ROSALÍA;La Perla;2611;267;0.145;20260104
Yahritza Y Su Esencia;La Perla;2611;267;0.145;20260104
The Clash;Should I Stay or Should I Go;2571;481;0.105;20260104
SIENNA SPIRO;Die On This Hill;2557;-1095;0.106;20260104
Disturbed;The Sound of Silence;2556;669;10.1;20260104
HWASA;Good Goodbye;2504;-436;0.205;20260104
Harrison;All the Things She Said;2462;376;0.048;20260104
Lady Gaga;The Dead Dance;2454;-392;0.945;20260104
The Goo Goo Dolls;Iris;2436;1103;1.558;20260104
Kehlani;Folded;2423;1122;0.205;20260104
Maite Kelly;Der Morgen danach;2402;374;0.128;20260104
Myles Smith;Stay;2386;-26;0.197;20260104
Nicholas Britell;Succession;2293;528;0.275;20260104
Sonny Fodera;Think About Us;2282;-290;0.115;20260104
D.O.D;Think About Us;2282;-290;0.115;20260104
Poppy Baskcomb;Think About Us;2282;-290;0.115;20260104
Nick Jonas;Gut Punch;2278;-575;0.014;20260104
Zara Larsson;Lush Life;2248;458;2.148;20260104
YOASOBI;アドレナ;2217;2217;0.002;20260104
Benson Boone;Mystical Magical;2163;-368;1.014;20260104
Kenshi Yonezu;IRIS OUT;2113;-12;0.214;20260104
Breaking Rust;Livin’ on Borrowed Time;2067;-883;0.119;20260104
Prince;When Doves Cry;2027;-352;0.091;20260104
The Revolution;When Doves Cry;2027;-352;0.091;20260104
Fleetwood Mac;Silver Springs;2001;537;0.095;20260104
Shaboozey;A Bar Song;1998;-1035;4.539;20260104
East Duo;Chubina;1964;721;0.277;20260104
Teddy Swims;The Door;1950;-213;3.7;20260104
Pitbull;Greenlight;1949;1949;0.186;20260104
Oimara;Wackelkontakt;1948;-394;0.835;20260104
Cain Walker;I Don't Care;1945;123;0.141;20260104
KAROL G;Si Antes Te Hubiera Conocido;1941;944;1.75;20260104
disiz;melodrama;1939;546;0.088;20260104
Theodora;melodrama;1939;546;0.088;20260104
Teddy Swims;Bad Dreams;1832;-452;3.419;20260104
Justin Bieber;DAISIES;1827;-118;0.756;20260104
Ed Sheeran;Azizam;1827;949;1.968;20260104
James Marriott;California Rain;1799;-1308;0.007;20260104
Neil Diamond;Cracklin' Rosie;1774;324;0.018;20260104
Bleu Soleil;Soleil Bleu;1743;-615;0.47;20260104
LUIZA;Soleil Bleu;1743;-615;0.47;20260104
HUNTR/X;Takedown;1742;696;0.568;20260104
EJAE;Takedown;1742;696;0.568;20260104
AUDREY NUNA;Takedown;1742;696;0.568;20260104
REI AMI;Takedown;1742;696;0.568;20260104
KPop Demon Hunters Cast;Takedown;1742;696;0.568;20260104
BLACKPINK;JUMP;1742;-133;0.973;20260104
Coldplay;A Sky Full of Stars;1739;249;11.19;20260104
Aina The End;On The Way;1731;-22;0.249;20260104
Tiffany;I Think We're Alone Now;1722;-213;0.102;20260104
Chill77;Papaoutai;1697;-244;0.004;20260104
Unjaps;Papaoutai;1697;-244;0.004;20260104
Milano;Je t'aime;1661;-898;0.007;20260104
Sarah Connor;Je t'aime;1661;-898;0.007;20260104
Sia;Unstoppable;1620;-318;7.253;20260104
GroßstadtEngel;Gute Laune;1606;83;0.146;20260104
La Oreja de Van Gogh;Todos Estamos Bailando La Misma Canción;1580;11;0.007;20260104
KATSEYE;Gabriela;1562;-247;0.246;20260104
Miley Cyrus;Dream As One;1541;-866;0.046;20260104
Koji Tamaki;Fanfare;1538;-30;0.122;20260104
Dean Lewis;How Do I Say Goodbye;1537;-120;2.218;20260104
Bad Bunny;DtMF;1535;405;0.46;20260104
Metallica;Nothing Else Matters;1532;864;4.4;20260104
Radiohead;Creep;1524;404;1.738;20260104
Diana Ross;Upside Down;1514;-1232;0.053;20260104
Kenshi Yonezu;JANE DOE;1491;-281;0.19;20260104
Hikaru Utada;JANE DOE;1491;-281;0.19;20260104
sakanaction;Kaiju;1479;-29;0.306;20260104
Neil Diamond;Forever In Blue Jeans;1473;334;0.026;20260104
Keli Holiday;Dancing2;1451;83;0.193;20260104
HANA;ROSE;1450;-29;0.298;20260104
